name,price,url,keyword
LATTERIA,400,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2Njk3MTUxNTIxNjcyNjEwOjE3NzM1MzEyOTg6c3BfYXRmX25leHQ6MzAwNDE2MzgyMjE0MjMyOjowOjo&url=%2FLatteria-Full-milk-powder-instant%2Fdp%2FB0DM2NR539%2Fref%3Dsr_1_25_sspa%3Fcrid%3D1DAH6WJXHB40V%26dib%3DeyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU%26dib_tag%3Dse%26keywords%3Dmilk%26qid%3D1773531298%26s%3Dgrocery%26sprefix%3D%252Cgrocery%252C129%26sr%3D1-25-spons%26xpid%3D8_g_Fg6Ef74KU%26aref%3DNbBLvup1d6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=NbBLvup1d6&sp_cr=DUB,milk
"Almond Milk Kefir with Arabic Gum & Stevia, Pungent Taste, 0.6 Litre.. great natural source of probiotics.",245,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2Njk3MTUxNTIxNjcyNjEwOjE3NzM1MzEyOTg6c3BfYXRmX25leHQ6MzAwOTY0OTM5MDQyOTMyOjowOjo&url=%2FAlmond-Arabic-Pungent-natural-probiotics%2Fdp%2FB0GLJRDHTL%2Fref%3Dsr_1_26_sspa%3Fcrid%3D1DAH6WJXHB40V%26dib%3DeyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU%26dib_tag%3Dse%26keywords%3Dmilk%26qid%3D1773531298%26s%3Dgrocery%26sprefix%3D%252Cgrocery%252C129%26sr%3D1-26-spons%26xpid%3D8_g_Fg6Ef74KU%26aref%3DaYzfxrTdZF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=aYzfxrTdZF&sp_cr=DUB,milk
Vitamilk Soy Milk Original 300ml - Ready to Drink Vegan Soy Drink,220,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2Njk3MTUxNTIxNjcyNjEwOjE3NzM1MzEyOTg6c3BfYXRmX25leHQ6MzAwOTU4MDk4NDgwNDMyOjowOjo&url=%2FVitamilk-Soy-Milk-Original-300ml%2Fdp%2FB0GMDF628N%2Fref%3Dsr_1_27_sspa%3Fcrid%3D1DAH6WJXHB40V%26dib%3DeyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU%26dib_tag%3Dse%26keywords%3Dmilk%26qid%3D1773531298%26s%3Dgrocery%26sprefix%3D%252Cgrocery%252C129%26sr%3D1-27-spons%26xpid%3D8_g_Fg6Ef74KU%26aref%3DENTADghum0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=ENTADghum0&sp_cr=DUB,milk
Nestlé Sweetened Condensed Milk 370g,108,https://www.amazon.eg/-/en/Nestl%C3%A9-Sweetened-Condensed-Milk-370g/dp/B0BBW3MNH2/ref=sr_1_28?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-28&xpid=8_g_Fg6Ef74KU,milk
Miro,250,https://www.amazon.eg/-/en/Miro-milk-powder-full-cream/dp/B07MZQTCJW/ref=sr_1_29?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-29&xpid=8_g_Fg6Ef74KU,milk
Lamar,10,https://www.amazon.eg/-/en/Lamar-skimmed-milk-200-ml/dp/B08WJMZ7SR/ref=sr_1_30?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-30&xpid=8_g_Fg6Ef74KU,milk
Almarai,52,https://www.amazon.eg/-/en/Almarai-plain-milk-Skimmed-Packaging/dp/B07GBFYWMB/ref=sr_1_31?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-31&xpid=8_g_Fg6Ef74KU,milk
Almarai,10,https://www.amazon.eg/-/en/Almarai-200ml-Strawberry/dp/B08YY23FG3/ref=sr_1_32?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-32&xpid=8_g_Fg6Ef74KU,milk
Lamar,10,https://www.amazon.eg/-/en/Lamar-Strawberry-Flavoured-Milk-200/dp/B08WJLJ4F6/ref=sr_1_33?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-33&xpid=8_g_Fg6Ef74KU,milk
Almarai,76,https://www.amazon.eg/-/en/Almarai-Plain-Skimmed-Bottle-Liter/dp/B08X5YM8GF/ref=sr_1_34?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-34&xpid=8_g_Fg6Ef74KU,milk
Miro,177,https://www.amazon.eg/-/en/Miro-Milk-Powder-Skimmed-Bags/dp/B07DWBBNS8/ref=sr_1_35?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-35&xpid=8_g_Fg6Ef74KU,milk
Lamar,306,https://www.amazon.eg/-/en/Lamar-full-fat-milk-liter/dp/B0FGWTZR1R/ref=sr_1_36?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-36&xpid=8_g_Fg6Ef74KU,milk
Almarai,12,https://www.amazon.eg/-/en/Almarai-plain-milk-200ml-Skimmed/dp/B0B92MCQQK/ref=sr_1_37?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-37&xpid=8_g_Fg6Ef74KU,milk
Lamar,12,https://www.amazon.eg/-/en/Lamar-Cookies-Cream-Flavour-Milk/dp/B09RGNLQ98/ref=sr_1_38?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-38&xpid=8_g_Fg6Ef74KU,milk
Lamar,299,https://www.amazon.eg/-/en/Lamar-Skimmed-milk-Liter-Pack/dp/B0FGWXXDY4/ref=sr_1_39?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-39&xpid=8_g_Fg6Ef74KU,milk
Almarai Milk PET,310,https://www.amazon.eg/-/en/Almarai-Milk-PET-Cream-Liter/dp/B0DX27C8ZW/ref=sr_1_40?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-40&xpid=8_g_Fg6Ef74KU,milk
Juhayna,50,https://www.amazon.eg/-/en/Juhayna-skimmed-milk-1-l/dp/B089477RG7/ref=sr_1_41?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-41&xpid=8_g_Fg6Ef74KU,milk
JH Milk Full Cream (6 Pieces),446,https://www.amazon.eg/-/en/JH-Milk-Full-Cream-Pieces/dp/B0DHK8CXRV/ref=sr_1_42?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-42&xpid=8_g_Fg6Ef74KU,milk
"Milko Sweetened Condensed Milk, Full Cream, 390 g",98,https://www.amazon.eg/-/en/Milko-Sweetened-Condensed-Milk-Cream/dp/B0G4HFT4BC/ref=sr_1_43?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-43&xpid=8_g_Fg6Ef74KU,milk
Miro,74,https://www.amazon.eg/-/en/Miro-Milk-Powder-Skimmed-Box/dp/B08WJMQCNX/ref=sr_1_44?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-44&xpid=8_g_Fg6Ef74KU,milk
Almarai,69,https://www.amazon.eg/-/en/Almarai-Treats-milk-200ml-Banana/dp/B0D95YKJQR/ref=sr_1_45_eg_f3_0g_yalla?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-45&xpid=8_g_Fg6Ef74KU,milk
Lamar,52,https://www.amazon.eg/-/en/Lamar-chocolate-flavored-milk-liter/dp/B08WJNNRY2/ref=sr_1_46?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-46&xpid=8_g_Fg6Ef74KU,milk
Nido,499,https://www.amazon.eg/-/en/Nido-Fiber-Milk-Powder-1200g/dp/B0CKF53WQK/ref=sr_1_47?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-47&xpid=8_g_Fg6Ef74KU,milk
Lamar,13,https://www.amazon.eg/-/en/Lamar-Chocolate-Flavoured-Milk-200/dp/B08WJQ4YZM/ref=sr_1_48?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-48&xpid=8_g_Fg6Ef74KU,milk
Juhayna,13,https://www.amazon.eg/-/en/Juhayna-mix-strawberry-milk-200/dp/B08WJMZ81Z/ref=sr_1_49?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.-XbfyncTo9ii05blDpt60WZQWNtsazNp7Q7d_pLGX5-7yUz_Rk9ltMAC56GtiF_pFpkq8rVzUsbVdAuHV4dgJMaXYzgwxyIW04hSeLks9y1T_hPyXLJHz1AIyckBAVxX2yC-JTh92D6M8iuhvwEl_epwlb5PWFDZIXaRRPEhdzu3w9c041vBhW-6SN2VLcm6QG1J1zA_B9Gwm6GUOhmUUQj2dD5GI1XCiPqnk_ECIndBHYEJUyG7g1Dmodd1pfqvu8lfptvQ0U8fC6V-mNJUIPihct6RC2g_zSV-KyzGS7M.VhDoRQ1Ezwcegf8kQdfQ6QivmU8FkUI6h-bcOchMOUU&dib_tag=se&keywords=milk&qid=1773531298&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-49&xpid=8_g_Fg6Ef74KU,milk
